Best Fitness: -4.730319074799063
Target Latitude: 37.621132, Target Longitude: -122.374100, Target Altitude: 300m
Step	Latitude	Longitude	Altitude
1	37.619082	-122.375000	304.7133204867465
2	37.619163	-122.375001	304.9366530414378
3	37.619241	-122.375006	305.80397187083366
4	37.619317	-122.375016	307.17189001801466
5	37.619388	-122.375032	308.7883187872249
6	37.619456	-122.375054	310.45364002149904
7	37.619519	-122.375083	312.0756508477588
8	37.619578	-122.375118	313.6694560777138
9	37.619633	-122.375157	315.27225194827776
10	37.619683	-122.375200	316.9146062150865
11	37.619729	-122.375245	318.60926203829683
12	37.619772	-122.375291	320.35331504921675
13	37.619811	-122.375337	322.1481636953009
14	37.619848	-122.375383	323.98769841739056
15	37.619882	-122.375428	325.8497310704284
16	37.619914	-122.375473	327.70535350521084
17	37.619943	-122.375516	329.52441921403005
18	37.619971	-122.375558	331.2776880277331
19	37.619997	-122.375599	332.93825524412745
20	37.620021	-122.375639	334.4812613813016
21	37.620045	-122.375678	335.88426229626924
22	37.620066	-122.375716	337.12800953482486
23	37.620087	-122.375753	338.1959246123955
24	37.620107	-122.375789	339.07363822844115
25	37.620126	-122.375825	339.7486710815916
26	37.620144	-122.375861	340.21001212362273
27	37.620162	-122.375896	340.44831640555753
28	37.620179	-122.375931	340.45505274976193
29	37.620196	-122.375966	340.2236780289301
30	37.620212	-122.376001	339.74946169433395
31	37.620228	-122.376036	339.0317122661038
32	37.620244	-122.376071	338.0769627994925
33	37.620260	-122.376107	336.8983475875021
34	37.620275	-122.376143	335.51204441717726
35	37.620291	-122.376179	333.9353506662705
36	37.620307	-122.376215	332.1857559163562
37	37.620323	-122.376253	330.2803945978547
38	37.620340	-122.376290	328.23362511595536
39	37.620357	-122.376329	326.05968264208656
40	37.620374	-122.376368	323.77425964188575
41	37.620393	-122.376408	321.39067733884065
42	37.620412	-122.376449	318.92156000410785
43	37.620431	-122.376491	316.3818427933193
44	37.620452	-122.376533	313.79094728517856
45	37.620473	-122.376577	311.17288145412164
46	37.620495	-122.376623	308.54832868326764
47	37.620518	-122.376669	305.93668657939804
48	37.620541	-122.376716	303.35621398504605
49	37.620566	-122.376764	300.8214301617143
50	37.620591	-122.376812	298.34167486881483
Target Latitude: 37.617317, Target Longitude: -122.373118, Target Altitude: 300m
Step	Latitude	Longitude	Altitude
1	37.619082	-122.375000	304.71438146530187
2	37.619163	-122.375000	304.94941946003684
3	37.619242	-122.375003	305.8444643668207
4	37.619317	-122.375012	307.23879847172697
5	37.619389	-122.375028	308.8946485004918
6	37.619456	-122.375052	310.5639912399279
7	37.619520	-122.375083	312.1076303764791
8	37.619580	-122.375120	313.47891704786923
