Best Fitness: -15.885002659431665
Target Latitude: 37.617282, Target Longitude: -122.373169, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.71409887015454	0.42317286133766174
2	37.619163	-122.375001	304.9391728197935	-0.9972488880157471
3	37.619242	-122.375006	305.8027590543693	-0.9247906804084778
4	37.619317	-122.375016	307.16630769508447	-0.23223406076431274
5	37.619388	-122.375032	308.79931220832407	0.6771733164787292
6	37.619456	-122.375054	310.5260466078392	0.92460697889328
7	37.619520	-122.375082	312.2220618156794	0.9833232164382935
8	37.619579	-122.375117	313.841656547741	0.9949877262115479
9	37.619634	-122.375156	315.3836800868977	0.1675807237625122
10	37.619685	-122.375201	316.7816087533251	-0.42649078369140625
11	37.619731	-122.375251	317.90191814705344	-0.6809166073799133
12	37.619772	-122.375305	318.5951127367518	-0.8064904808998108
13	37.619809	-122.375362	318.7303612605739	-0.9004052877426147
14	37.619842	-122.375421	318.21841331303574	-0.952198326587677
15	37.619872	-122.375481	317.0071834266321	-0.9582059383392334
16	37.619899	-122.375542	315.0676413164973	-0.9584578275680542
17	37.619922	-122.375601	312.38479552271	-0.9709560871124268
18	37.619944	-122.375657	308.9555620835177	-0.9655975103378296
19	37.619964	-122.375710	304.7894459927687	-0.9623720645904541
20	37.619981	-122.375759	299.90031193355117	-0.9812023043632507
21	37.619997	-122.375801	294.31208876954014	-0.9999969005584717
22	37.620011	-122.375837	288.0853559623135	-0.9999979138374329
23	37.620023	-122.375866	281.29637830046363	-0.9999973773956299
24	37.620033	-122.375886	274.0178307951289	-0.999994695186615
25	37.620041	-122.375898	266.3288186073203	-0.9942987561225891
26	37.620048	-122.375900	258.32179600291045	0.9961824417114258
27	37.620051	-122.375893	250.0986408165484	0.9999822378158569
28	37.620055	-122.375876	241.77368192788376	1.0
29	37.620059	-122.375848	233.4738654072064	1.0
30	37.620067	-122.375811	225.32623039357387	1.0
31	37.620080	-122.375765	217.43370278077938	1.0
32	37.620101	-122.375714	209.8665399512755	1.0
33	37.620130	-122.375660	202.68560944916482	1.0
34	37.620167	-122.375605	195.95877612656417	1.0
35	37.620210	-122.375550	189.7541302506819	1.0
36	37.620260	-122.375493	184.1375993427438	1.0
