Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),u_fps,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
1.2739258,1.2193458,0.2796416,100.0,304.66595,1004.89496,143.3952,-45.0,99.59839,-3.956604,0.23520708,0.20082474,0.05338669
4.982254,3.3492513,1.2434496,100.0,304.36963,1009.7967,143.58296,-45.0,98.86841,-5.382477,0.4027195,0.15365028,0.09711361
10.178033,4.4786434,2.6889634,100.0,304.03433,1014.6863,143.76009,-45.0,98.118164,-5.508728,0.48370266,0.06804037,0.12920141
16.04817,4.675893,4.3964424,100.0,303.70026,1019.5351,143.93198,-45.0,97.46631,-5.461441,0.51537037,0.033880234,0.15426922
22.11988,4.5437355,6.351898,100.0,303.36298,1024.3159,144.1006,-45.0,96.818115,-5.6270447,0.51561403,0.057361126,0.17590284
28.101269,4.5545545,8.716701,100.0,303.00858,1029.002,144.2648,-45.0,96.05664,-5.9937744,0.49428844,0.11814499,0.19649935
33.821266,4.8793435,11.683612,100.0,302.62888,1033.5636,144.42271,-45.0,95.09888,-6.4660797,0.46022367,0.19184446,0.21743822
39.195583,5.387885,15.324293,100.0,302.21677,1037.9679,144.57457,-45.0,93.910645,-7.054611,0.41949558,0.2483201,0.23936224
44.145164,5.730064,19.485996,100.0,301.76642,1042.1775,144.7242,-45.0,92.596436,-7.730057,0.3722644,0.26871252,0.26244497
48.539352,5.5734887,23.880007,100.0,301.27158,1046.1519,144.87766,-45.0,91.35034,-8.529846,0.31732273,0.2590084,0.2859211
52.25137,4.789943,28.26126,100.0,300.71872,1049.8539,145.03964,-45.0,90.31616,-9.67894,0.26031542,0.23814392,0.3061781
55.250587,3.4270608,32.504513,100.0,300.0827,1053.2596,145.21223,-45.0,89.56543,-11.254303,0.20964813,0.21726179,0.3234563
57.61637,1.611986,36.62429,100.0,299.3387,1056.3525,145.39465,44.999996,89.08887,-13.213242,0.17198181,0.2085433,0.33847475
59.14549,-0.4656208,40.717213,100.0,298.4638,1059.1191,145.58458,44.999996,88.82861,-15.536942,0.08478975,0.21244287,0.34397888
59.63054,-2.6168845,44.86632,100.0,297.44016,1061.549,145.77982,44.999996,88.73877,-18.069824,0.020908833,0.22128105,0.3472991
59.359653,-4.7450414,49.122185,100.0,296.25882,1063.6349,145.97868,44.999996,88.80005,-20.693771,-0.018709183,0.22969437,0.3483343
58.573036,-6.7889686,53.478535,100.0,294.91702,1065.3713,146.18048,44.999996,89.01074,-23.323883,-0.040483475,0.23478127,0.3464675
57.448185,-8.705649,57.900864,100.0,293.41626,1066.7532,146.38503,44.999996,89.368164,-25.899155,-0.050305843,0.2366538,0.34134007
56.111027,-10.455578,62.354664,100.0,291.76144,1067.7758,146.59212,44.999996,89.85083,-28.37239,-0.052447796,0.23734999,0.33281565
54.653137,-12.003517,66.805244,100.0,289.95984,1068.4341,146.80153,44.999996,90.44995,-30.709213,-0.049767494,0.23622179,0.32087898
53.15891,-13.375771,71.13883,100.0,288.02103,1068.723,147.01439,44.999996,91.21509,-32.872925,-0.04431629,0.21872425,0.30567694
51.70181,-14.645551,75.19976,100.0,285.9552,1068.639,147.23264,44.999996,92.20166,-34.887695,-0.038283348,0.19285107,0.28747606
50.311596,-15.830144,78.93366,100.0,283.76965,1068.1843,147.4564,44.999996,93.4082,-36.807938,-0.033379078,0.16901112,0.26703167
48.973846,-16.887716,82.37939,100.0,281.46918,1067.3668,147.68433,44.999996,94.79077,-38.654953,-0.031439304,0.1554265,0.24556255
47.636864,-17.740433,85.63099,100.0,279.0592,1066.1947,147.91414,44.999996,96.29248,-40.395737,-0.034035683,0.15460014,0.22442245
46.234367,-18.31703,88.78078,100.0,276.54718,1064.6752,148.14372,44.999996,97.849365,-41.993744,-0.041810036,0.16222095,0.20477533
44.71126,-18.597061,91.86728,100.0,273.9435,1062.814,148.37187,44.999996,99.427734,-43.39206,-0.054778576,0.17027283,0.18738174
