Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
3.58115,5.6293254,0.7232487,304.72015,49.8343,-0.060173962,148.13599,-0.90319824,35.853054,51.269257,6.177496
12.448524,10.545026,2.9510105,304.94745,47.6957,-0.063151926,145.70459,8.37146,48.216515,-1.7651393,10.486936
23.202261,11.850255,5.9987907,305.61813,44.734825,-0.071805775,143.37988,13.533813,53.12611,25.649054,13.14672
35.223434,15.233329,11.242163,306.62225,39.574497,-0.08474898,139.63379,19.429077,54.417397,25.754948,14.935191
47.91436,17.492476,17.683208,307.95337,33.21055,-0.101920076,135.26465,24.022003,53.901337,30.896523,16.23044
60.00459,18.18634,24.705395,309.51495,26.257608,-0.12210329,130.86597,26.827972,45.087196,26.4104,17.6812
65.03513,16.805119,30.69659,311.17593,20.326342,-0.14362521,127.33984,27.333954,-12.201996,18.805668,20.750168
60.964966,13.876485,34.265568,312.82535,16.80781,-0.16506517,125.15015,26.622223,-35.287407,0.7418678,20.151598
53.11607,9.997545,34.57048,314.40045,16.544945,-0.18561721,123.81348,24.709076,-43.265064,-15.90251,12.613665
44.06622,7.5007358,34.45919,315.78415,16.693064,-0.20376502,122.295654,20.544647,-47.206112,0.70167893,5.489559
40.99806,10.106842,38.38424,316.91183,12.802328,-0.21866167,119.68921,17.174683,12.036651,42.297363,7.284314
47.41957,15.0901,45.46627,317.97226,5.7507596,-0.23273185,115.15845,17.916992,34.083927,36.65855,8.194806
50.308205,17.466234,51.354782,319.1033,-0.113668,-0.24775827,111.163574,19.16687,-23.813562,21.27369,10.71561
43.970993,15.9103985,52.43592,320.31354,-1.1782622,-0.26385704,110.3479,20.251587,-40.608913,-22.795017,5.958575
34.617336,11.495091,49.75447,321.5216,1.5138566,-0.2799626,110.09131,18.8432,-46.27909,-23.463392,1.7009629
24.728699,8.440549,47.956272,322.5588,3.3198407,-0.2938962,109.142334,14.999542,-49.628506,-10.87,-1.7249779
17.41339,7.5906963,46.908794,323.34656,4.373766,-0.30461276,108.21265,10.974701,-21.229784,-1.178836,-5.151383
16.339615,9.809162,46.903194,323.9116,4.385063,-0.3124538,106.80762,8.032166,10.194767,22.009354,-0.15947124
20.14616,14.01541,48.734024,324.39957,2.5591078,-0.31929767,104.604004,8.339111,23.035358,21.202982,4.446289
25.570288,15.281878,50.671272,324.96112,0.6249486,-0.32712507,103.07153,9.968872,25.890432,-3.0338333,8.622649
