Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),u_fps,Altitude_change
0.6184327,6.913965,0.078712836,6.0065327,304.71384,242.1012,30.618305,-45.0,147.64746,-0.7319146
1.9288197,19.050215,0.4876772,6.0065327,304.94797,234.39656,31.731722,-45.0,140.68785,9.432991
3.2966444,26.126978,1.029716,6.006532,305.88,226.9951,32.875973,-45.0,135.18158,20.62522
4.5980062,28.963501,1.5004994,6.0066495,307.4229,219.94576,34.039566,-45.0,132.1109,29.840069
5.820861,31.27848,2.0843744,17.762337,309.49756,213.28165,35.20397,-45.0,128.8164,37.927795
7.1022267,34.67841,3.0153027,20.510595,312.0101,207.01324,36.35257,-45.0,124.418274,44.273365
8.574117,38.555893,4.2937,20.510588,314.87305,201.13976,37.473976,-45.0,119.43554,49.480724
10.254346,42.157284,5.8251824,20.510517,318.01804,195.66034,38.55706,-45.0,114.297935,53.49053
12.119012,45.222202,7.5330706,20.51027,321.36905,190.56203,39.593056,-45.0,109.17166,56.244286
14.146001,47.803642,9.388321,20.50898,324.85114,185.8232,40.57494,-45.0,104.04425,57.808613
16.322021,50.015728,11.390576,20.503551,328.39517,181.41708,41.49753,-45.0,98.876816,58.296894
18.625483,51.91426,13.533338,20.489336,331.93942,177.3145,42.357838,-45.0,93.66595,57.836178
21.013798,53.49699,15.785263,20.468252,335.42978,173.48563,43.155132,-45.0,88.43714,56.548508
23.422894,54.73738,18.088823,20.452747,338.81897,169.90073,43.89095,-45.0,83.22521,54.528294
25.765049,55.60241,20.36454,21.036982,342.06458,166.52975,44.569443,-45.0,78.06178,51.854153
27.891918,56.055492,22.529306,27.128326,345.12985,163.34404,45.196465,-45.0,72.985565,48.62829
29.69172,56.065277,24.497856,27.164892,347.98395,160.31699,45.778996,-45.0,68.035255,44.93852
31.140411,55.61314,26.170784,27.086548,350.6008,157.42381,46.325066,-45.0,63.245403,40.857677
32.20338,54.68169,27.471853,26.67627,352.95856,154.64186,46.84286,-45.0,58.65383,36.441814
32.858154,53.244583,28.351522,25.451473,355.03775,151.94954,47.34091,-45.0,54.318077,31.720749
33.103855,51.26071,28.783997,24.397854,356.81863,149.32565,47.828682,-45.0,50.25159,26.667038
32.966457,48.69119,28.78318,24.010221,358.28665,146.75562,48.312645,-45.0,46.569916,21.481049
32.494804,45.494816,28.390759,23.733734,359.43594,144.22948,48.79604,-45.0,43.360344,16.21411
31.771822,41.645824,27.683321,23.27663,360.2623,141.7387,49.281105,-45.0,40.704697,10.8896675
30.890974,37.128555,26.74787,22.353096,360.7629,139.27586,49.769566,-45.0,38.69612,5.531012
29.943117,31.940346,25.668566,20.40706,360.93643,136.83444,50.262897,-45.0,37.436195,0.1614145
29.00563,26.101984,24.522686,14.504578,360.78284,134.40843,50.762436,-45.0,37.023785,-5.1961336
28.130901,19.672693,23.382889,3.427932,360.30362,131.99199,51.269386,-45.0,37.536236,-10.518319
27.35399,12.764324,22.325846,0.496397,359.5017,129.5791,51.78478,-45.0,39.007523,-15.778949
26.695477,5.5537457,21.441673,0.0,358.38162,127.16324,52.3094,-45.0,41.40388,-20.951319
26.16662,-1.7125597,20.843098,0.0,356.94974,124.73687,52.84374,-45.0,44.61394,-26.005611
25.737677,-8.725781,20.669168,0.0,355.214,122.29099,53.387905,-45.0,48.451874,-30.91469
25.282116,-15.140677,21.086683,0.0,353.1829,119.81603,53.941483,-45.0,52.636524,-35.726063
24.63315,-20.5919,22.290886,0.0,350.8594,117.31192,54.502987,-45.0,56.84302,-40.484222
23.661133,-24.879263,24.387728,0.0,348.25006,114.77541,55.07213,-45.0,61.01426,-45.0953
22.358107,-28.011091,27.343243,0.0,345.3652,112.19638,55.651196,-45.0,65.07261,-49.518963
20.84833,-30.15031,30.983868,0.0,342.21704,109.56079,56.24472,-45.0,68.966866,-53.731052
19.34651,-31.570501,35.04263,0.0,338.8189,106.85158,56.85844,-45.0,72.6997,-57.718307
18.078331,-32.583065,39.23617,0.0,335.18472,104.049545,57.49772,-45.0,76.33825,-61.4742
17.198927,-33.44232,43.330364,0.0,331.32864,101.13468,58.166073,-45.0,79.96516,-65.001015
