Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
0.4784684,1.5799934,0.036924,304.6629,33.948566,-45.0,99.53223,-4.012329,0.086978436,0.26488972,0.005911827
1.6686288,4.8168473,0.18844491,304.3705,33.840416,-45.0,98.49365,-5.1332245,0.114910126,0.26917982,0.010277748
3.0053241,7.355581,0.42746052,304.06836,33.64458,-45.0,97.28467,-4.6492767,0.11200094,0.158391,0.013765335
4.2509184,8.550816,0.6801502,303.81113,33.434704,-45.0,96.32837,-3.786972,0.098368645,0.049892426,0.017398834
5.3250475,8.749417,0.920969,303.6034,33.236107,-45.0,95.6062,-3.072281,0.08236599,-0.007916927,0.021849632
6.222452,8.536111,1.1811992,303.43042,33.017513,-45.0,94.95874,-2.6518097,0.067296505,-0.02011156,0.027231216
6.9656043,8.309922,1.5042535,303.27475,32.73548,-45.0,94.286865,-2.4910126,0.05414009,-0.010254383,0.03331089
7.580649,8.209395,1.9142834,303.123,32.365738,-45.0,93.5686,-2.5129395,0.042999268,0.002096653,0.039726257
8.090331,8.203904,2.4120402,302.96646,31.907555,-45.0,92.82544,-2.6319122,0.033671856,0.0077824593,0.046093464
8.513079,8.210502,2.98482,302.80103,31.373611,-45.0,92.086426,-2.8054657,0.026029587,0.006541252,0.052084923
8.865408,8.165511,3.6172953,302.62314,30.779207,-45.0,91.370605,-3.0412445,0.019984245,0.0012693405,0.05745554
9.161606,8.040273,4.2958198,302.42886,30.137949,-45.0,90.69141,-3.3444977,0.015293598,-0.005129814,0.06202984
9.41297,7.8341994,5.009547,302.21387,29.46068,-45.0,90.05469,-3.7202148,0.0116529465,-0.010871887,0.06571007
9.627342,7.560493,5.7492566,301.9738,28.756653,-45.0,89.46265,-4.168625,0.008738518,-0.015389919,0.06846523
9.809381,7.23457,6.5063148,301.70422,28.034496,-45.0,88.91675,-4.6852417,0.006257057,-0.01884222,0.07031584
9.960916,6.8685675,7.2722797,301.4013,27.302574,-45.0,88.41919,-5.262665,0.003976345,-0.02160883,0.0713315
10.081823,6.470402,8.0392275,301.06152,26.568914,-45.0,87.97241,-5.8924866,0.0017361641,-0.023995876,0.07161236
10.170889,6.04525,8.800042,300.68198,25.840557,-45.0,87.5791,-6.5664062,-0.0005545616,-0.026141644,0.07127714
10.226486,5.597306,9.549109,300.2602,25.123224,-45.0,87.24194,-7.2765656,-0.0029315948,-0.028050423,0.07044935
10.247182,5.130872,10.282275,299.7942,24.421013,44.999996,86.96216,-8.015518,-0.0053863525,-0.029661655,0.0692544
10.564363,5.1817365,11.091722,299.27695,23.641756,44.999996,86.51465,-8.924606,0.05151701,0.06736803,0.06702566
11.384326,5.9825144,12.01728,298.71255,22.745607,44.999996,85.87158,-9.538498,0.073599815,0.09072304,0.063996315
12.331742,6.7460885,12.917881,298.12,21.873543,44.999996,85.23779,-9.864883,0.07252169,0.06489897,0.06157112
13.197974,7.124645,13.72547,297.51254,21.093508,44.999996,84.731445,-10.055542,0.060274124,0.027645588,0.0605855
13.890145,7.1174326,14.445631,296.894,20.399876,44.999996,84.36548,-10.24585,0.043982983,0.00044250488,0.06140566
14.387397,6.8753295,15.127639,296.26147,19.743248,44.999996,84.08838,-10.52475,0.02767086,-0.011351585,0.064026356
14.705669,6.5495157,15.826873,295.60876,19.068289,44.999996,83.85254,-10.90271,0.013232231,-0.012212753,0.068161964
14.87428,6.225758,16.581308,294.93082,18.337034,44.999996,83.63794,-11.347183,0.0013685226,-0.008535862,0.07337284
14.925179,5.9281187,17.407883,294.22458,17.532549,44.999996,83.44287,-11.827576,-0.0077605247,-0.004822254,0.07917023
14.888924,5.645417,18.30813,293.48853,16.65323,44.999996,83.27515,-12.320938,-0.014276981,-0.0029659271,0.085075855
14.792659,5.3575387,19.27564,292.72238,15.705596,44.999996,83.14453,-12.815018,-0.018455505,-0.0029258728,0.090662
14.659497,5.0510473,20.300905,291.92618,14.699085,44.999996,83.056885,-13.305389,-0.020676613,-0.0038084984,0.09557581
14.507635,4.7236357,21.373833,291.10025,13.643835,44.999996,83.01367,-13.790527,-0.021393776,-0.0047044754,0.09954977
14.349995,4.3817506,22.483889,290.24496,12.550404,44.999996,83.012695,-14.26796,-0.021091938,-0.0050406456,0.10241175
14.194416,4.036416,23.620132,289.36084,11.429638,44.999996,83.05005,-14.736664,-0.020226002,-0.004643917,0.104074955
14.044139,3.6986496,24.771128,288.4485,10.293122,44.999996,83.12134,-15.193619,-0.019200802,-0.0036478043,0.10453367
13.898546,3.3772347,25.925034,287.50876,9.152549,44.999996,83.22241,-15.634384,-0.018337727,-0.0022759438,0.10385084
13.754279,3.078284,27.070415,286.54276,8.019393,44.999996,83.3501,-16.054276,-0.017865181,-0.00071048737,0.10214138
13.6061325,2.8059576,28.196972,285.5519,6.9040093,44.999996,83.501465,-16.448853,-0.01791811,0.0009498596,0.099559784
13.448123,2.5632129,29.296005,284.53787,5.8150454,44.999996,83.67383,-16.81424,-0.018548965,0.0026693344,0.09628105
13.274213,2.3524127,30.360777,283.50256,4.7592072,44.999996,83.86377,-17.146988,-0.019740582,0.0044460297,0.09249115
13.07783,2.1754355,31.386658,282.44803,3.7412086,44.999996,84.06836,-17.443985,-0.021637917,0.006272316,0.08837557
12.851615,2.0335453,32.370834,281.37656,2.763754,44.999996,84.283936,-17.702347,-0.024233341,0.008127689,0.08410454
12.590565,1.9273359,33.31228,280.29056,1.827936,44.999996,84.50708,-17.919464,-0.02710247,0.00997591,0.07982111
12.29404,1.8566912,34.211117,279.19266,0.9336185,44.999996,84.73413,-18.09311,-0.029930115,0.011787415,0.07562733
11.964415,1.8208122,35.068375,278.08554,0.07977661,44.999996,84.961914,-18.22168,-0.032505035,0.013534069,0.071596146
11.605911,1.8184421,35.885635,276.97202,-0.7350922,44.999996,85.18701,-18.304214,-0.03469467,0.01519537,0.067771435
11.223886,1.8479007,36.66477,275.85483,-1.5129005,44.999996,85.406006,-18.340485,-0.03642559,0.016756058,0.06417704
10.824196,1.9073098,37.407757,274.73685,-2.2556288,44.999996,85.61621,-18.330948,-0.03766966,0.018209934,0.060816765
10.412745,1.9945791,38.11662,273.62082,-2.965231,44.999996,85.81445,-18.276764,-0.038433075,0.019546509,0.057683945
9.995107,2.1075435,38.793217,272.5094,-3.6435506,44.999996,85.99805,-18.179688,-0.038746834,0.020755291,0.054759502
9.576471,2.243874,39.439205,271.40515,-4.2922273,44.999996,86.16528,-18.042023,-0.03865862,0.02182722,0.05202341
9.16125,2.4012349,40.056038,270.3105,-4.9126544,44.999996,86.313965,-17.866577,-0.03822708,0.02275753,0.04945135
8.753078,2.5772352,40.64495,269.22757,-5.506061,44.999996,86.44165,-17.656555,-0.037516117,0.023540974,0.04701996
8.354905,2.7695117,41.206966,268.15842,-6.073431,44.999996,86.54761,-17.415451,-0.036588192,0.024172306,0.044709206
7.968863,2.9756196,41.742985,267.10483,-6.6156116,44.999996,86.630615,-17.147018,-0.03551483,0.024647236,0.042501926
7.594965,3.193168,42.253735,266.0683,-7.13334,44.999996,86.6897,-16.855194,-0.03458357,0.024959564,0.040391445
7.232009,3.4197185,42.740017,265.0502,-7.6273127,44.999996,86.72412,-16.543976,-0.033694267,0.025103092,0.03836918
6.879776,3.6528056,43.20242,264.05157,-8.098172,44.999996,86.73413,-16.217438,-0.03278494,0.02507639,0.036425114
6.538553,3.8900316,43.6416,263.0732,-8.546493,44.999996,86.71924,-15.879684,-0.03183317,0.024877548,0.034550667
6.2087097,4.129013,44.05808,262.11566,-8.972751,44.999996,86.67993,-15.534775,-0.030837536,0.024514675,0.032735825
5.8905325,4.367523,44.45233,261.17926,-9.377426,44.999996,86.616455,-15.186768,-0.029808521,0.023992538,0.030975342
5.5842123,4.603397,44.824863,260.26407,-9.760955,44.999996,86.53003,-14.839539,-0.028760433,0.023315907,0.029264927
5.2896533,4.834551,45.176125,259.36993,-10.123775,44.999996,86.42114,-14.496811,-0.0277071,0.02249527,0.027602673
5.0067334,5.0590525,45.506653,258.49646,-10.466376,44.999996,86.291016,-14.16214,-0.026661396,0.021535873,0.025990963
4.7351513,5.2750435,45.816975,257.64304,-10.789294,44.999996,86.14111,-13.838837,-0.025632858,0.020446777,0.024429798
4.474525,5.480817,46.107735,256.80893,-11.093074,44.999996,85.9729,-13.529953,-0.024627686,0.019238472,0.02292347
4.2244306,5.6747737,46.379536,255.99313,-11.378385,44.999996,85.78784,-13.238266,-0.023649693,0.017921448,0.021474361
3.9844725,5.855487,46.633167,255.19452,-11.645882,44.999996,85.58765,-12.966263,-0.02269888,0.016509056,0.020084858
3.754186,6.0216856,46.869343,254.41182,-11.896331,44.999996,85.37451,-12.7161255,-0.021775246,0.015012264,0.018757343
3.5332568,6.172264,47.088863,253.64366,-12.130484,44.999996,85.1499,-12.489746,-0.020876408,0.013443947,0.017492294
3.3213022,6.306279,47.292583,252.88857,-12.349132,44.999996,84.916016,-12.288635,-0.01999998,0.011820316,0.016291618
