Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
0.61117893,3.1350977,-0.0780554,36.42913,304.64972,697.7899,-68.9415,-45.0,99.1626,-4.2447968,0.109433174,0.54433775,-0.019554138
1.4338206,8.334087,-0.28264686,34.391846,304.3942,695.6442,-69.40424,-45.0,97.36841,-3.7750854,0.026521206,0.29370928,-0.032659054
0.622763,10.220544,-0.7243689,32.094765,304.20517,693.57434,-69.862755,-45.0,96.121826,-2.4269562,-0.16124392,0.03164673,-0.05199194
-2.7645872,9.811491,-1.4774108,0.0,304.09058,691.58356,-70.314735,-45.0,95.48584,-1.4275513,-0.41079473,-0.088309765,-0.08155298
-8.834726,8.293242,-2.410592,0.0,304.02148,689.6531,-70.76184,-45.0,95.09985,-0.9738617,-0.6209192,-0.14882374,-0.1064477
-16.327116,6.867379,-3.47979,0.0,303.9499,687.7478,-71.20419,-45.0,94.56641,-1.4484711,-0.65335417,-0.04011631,-0.12763071
-23.960958,6.313403,-4.9745493,0.0,303.83948,685.8267,-71.63593,-45.0,93.85303,-2.2039337,-0.6470456,0.036765575,-0.1495328
-31.45597,6.002493,-6.9010453,0.0,303.67737,683.8462,-72.055954,-45.0,93.108154,-3.1521149,-0.62305593,0.068293095,-0.1735959
-38.543835,5.504975,-9.166618,0.0,303.44885,681.76495,-72.46459,-45.0,92.40918,-4.40094,-0.5716162,0.086585045,-0.20110989
-44.81373,4.637657,-11.711233,0.0,303.13342,679.54846,-72.86165,-45.0,91.8291,-6.0157013,-0.48015404,0.0961504,-0.23308659
-49.713623,3.3417654,-14.481667,0.0,302.70584,677.16907,-73.24687,-45.0,91.4104,-8.081482,-0.337615,0.107105255,-0.26252985
-52.674595,1.759682,-17.502645,0.0,302.1386,674.6092,-73.6188,-45.0,91.13867,-10.57132,-0.1525321,0.13244009,-0.28332806
-53.604946,0.09323208,-20.817541,0.0,301.41232,671.8578,-73.97576,-45.0,90.99805,-13.260574,-0.0018868446,0.15543604,-0.296247
-53.02143,-1.5720568,-24.345894,0.0,300.5223,668.9062,-74.31824,-45.0,91.00586,-15.9201355,0.092736244,0.16250515,-0.3044505
-51.50446,-3.2259324,-27.957342,0.0,299.47372,665.7499,-74.64773,44.999996,91.17529,-18.45343,0.14264679,0.15652132,-0.30878067
-49.415283,-4.8559365,-31.557411,0.0,298.276,662.3884,-74.965294,44.999996,91.513916,-20.808289,0.17583561,0.1440978,-0.30874872
-46.994335,-6.4027486,-35.13005,0.0,296.9408,658.8242,-75.270836,44.999996,91.99609,-22.96045,0.18279219,0.13805771,-0.30503273
-44.489693,-7.7789497,-38.700916,0.0,295.4811,655.0608,-75.56368,44.999996,92.57739,-24.889236,0.17522001,0.13677454,-0.29727268
-42.03603,-8.922542,-42.259266,0.0,293.91116,651.10266,-75.843765,44.999996,93.201904,-26.575012,0.16108799,0.13856745,-0.28535748
-39.706306,-9.800604,-45.76497,0.0,292.2462,646.9545,-76.111404,44.999996,93.84473,-28.006332,0.1446805,0.13985205,-0.26959133
