Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg)
0.2592738,6.915916,-0.098712906,0.0,304.71384,241.32411,18.49405,-45.0
0.3466861,19.065071,-0.3917122,0.0,304.948,232.79913,19.199,-45.0
-0.5112683,26.161121,-0.96172804,0.71241146,305.88,224.55911,19.936361,-45.0
-2.3349924,28.984009,-1.7006446,7.1724744,307.42212,216.67621,20.701603,-45.0
-4.7500257,31.233648,-2.5240238,7.2308793,309.49567,209.21132,21.493301,-45.0
-7.4124727,34.551468,-3.597352,7.2310658,312.00873,202.20213,22.31637,-45.0
-10.244941,38.35328,-5.004175,7.231067,314.87183,195.672,23.174343,-45.0
-13.205343,41.87846,-6.7043643,7.231067,318.01434,189.64453,24.066725,-45.0
-16.252188,44.85637,-8.648988,7.231067,321.35855,184.12645,24.991959,-45.0
-19.386862,47.336666,-10.841033,7.231067,324.82773,179.1116,25.9485,-45.0
-22.638918,49.42151,-13.309323,7.231067,328.35095,174.58418,26.934572,-45.0
-26.023153,51.149906,-16.057322,7.231045,331.86505,170.52176,27.947462,-45.0
-29.513313,52.507317,-19.039513,7.225789,335.3148,166.89748,28.983301,-45.0
-33.05525,53.463917,-22.166636,6.588897,338.65237,163.68156,30.037357,-45.0
-36.580856,53.994316,-25.324957,4.0906916,341.83594,160.84099,31.104643,-45.0
-39.969776,54.08173,-28.382904,3.967793,344.82864,158.34055,32.18034,-45.0
-43.067535,53.72459,-31.202515,3.965721,347.5997,156.14563,33.26003,-45.0
-45.754974,52.931324,-33.669308,3.9656694,350.1236,154.22313,34.340137,-45.0
-47.952847,51.713936,-35.703445,3.9656658,352.37946,152.54169,35.418137,-45.0
-49.620296,50.081333,-37.2603,3.9656665,354.35037,151.07246,36.492508,-45.0
-50.749,48.034275,-38.32502,3.9656665,356.02225,149.78847,37.56272,-45.0
-51.349487,45.555256,-38.893433,3.9656665,357.38306,148.66379,38.629173,-45.0
-51.461887,42.623074,-38.993763,3.9656665,358.4207,147.674,39.6928,-45.0
-51.144817,39.203156,-38.666492,3.9656665,359.13007,146.80504,40.754208,-45.0
-50.482117,35.260235,-37.9767,3.9656665,359.51016,146.0479,41.814518,-45.0
-49.603756,30.780424,-37.006107,3.9656665,359.56094,145.39595,42.87532,-45.0
-48.673126,25.786932,-35.83698,3.9656665,359.2834,144.84506,43.938385,-45.0
-47.81484,20.33157,-34.56303,3.9656665,358.67993,144.39287,45.005783,-45.0
-47.110188,14.502781,-33.294262,3.9656665,357.75473,144.03877,46.08004,-45.0
-46.592564,8.431678,-32.163853,3.9656665,356.5134,143.78401,47.16433,-45.0
