Best Fitness: 0
Target Latitude: 37.620501, Target Longitude: -122.377113, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.71633072035104	0.16253969677902408
2	37.619163	-122.375000	304.9322374779433	0.8021012308329691
3	37.619242	-122.375000	305.8196144015486	1.7299823167742012
4	37.619318	-122.375000	307.36513762980724	2.754742184524654
5	37.619390	-122.375000	309.456931530938	3.7866462995185164
6	37.619458	-122.374999	311.9994156517449	4.806999092137283
7	37.619522	-122.374998	314.91017457242253	5.809076484759578
8	37.619582	-122.374996	318.1048714079549	6.790575571723673
9	37.619638	-122.374993	321.5017480150947	7.785309250155137
10	37.619689	-122.374990	325.02502882656387	8.846834994394294
11	37.619737	-122.374986	328.6066086120871	10.020388551578124
12	37.619781	-122.374981	332.1862367479722	11.327212677258954
13	37.619822	-122.374975	335.7110937080095	12.76300983600892
14	37.619859	-122.374969	339.1343146850339	14.301725413587656
15	37.619894	-122.374962	342.4135421905473	15.892351991383133
16	37.619926	-122.374955	345.51237909393535	17.45717626250058
17	37.619957	-122.374947	348.4000500586641	18.90427896828891
18	37.619985	-122.374939	351.0503935953262	20.14255477874187
19	37.620012	-122.374931	353.44096416805246	21.094601127838065
20	37.620037	-122.374922	355.5511833348643	21.698623042524318
21	37.620062	-122.374913	357.35951840135226	21.927784392584638
22	37.620086	-122.374904	358.8545593809324	21.788377437670487
23	37.620110	-122.374895	360.03022639705944	21.325459637401913
24	37.620132	-122.374886	360.8818481167011	20.610365787219767
25	37.620155	-122.374876	361.4061477026205	19.71901794344571
26	37.620177	-122.374867	361.60124397260347	18.721894299581887
27	37.620200	-122.374857	361.4666729460457	17.682261594244157
28	37.620222	-122.374847	361.00343288640147	16.659198656530084
29	37.620244	-122.374837	360.2140577474921	15.713460374812266
30	37.620266	-122.374827	359.10271907634456	14.915477613062421
31	37.620288	-122.374817	357.6753439165624	14.354787295958344
32	37.620310	-122.374806	355.9397232389972	14.148268188650542
33	37.620333	-122.374796	353.9053863036892	14.440624778197174
34	37.620356	-122.374784	351.57758861544835	15.401929825605665
35	37.620379	-122.374773	348.96156036825755	17.153511513881828
36	37.620402	-122.374761	346.0675415041406	19.668427703469238
37	37.620426	-122.374749	342.9081826673726	22.783276759187135
38	37.620451	-122.374735	339.49761143380414	26.25154393875597
39	37.620476	-122.374721	335.85076327739165	29.82096676149482
40	37.620502	-122.374706	331.9831966393068	33.29060812711782
41	37.620528	-122.374690	327.91139021596587	36.53080546913613
42	37.620556	-122.374672	323.652029253768	39.4662329979376
43	37.620584	-122.374652	319.2216668895274	42.05881811866902
44	37.620612	-122.374630	314.63681820452615	44.299704176617865
45	37.620642	-122.374606	309.9142305888172	46.20621812004639
46	37.620672	-122.374580	305.0711562170621	47.820465272451564
47	37.620703	-122.374551	300.1253747089884	49.206440623822395
48	37.620734	-122.374520	295.0951500499533	50.44387978578865
49	37.620765	-122.374486	289.9996253981094	51.59489536083343
50	37.620797	-122.374449	284.8599503644951	52.64154024623595
