Target Latitude: 37.617082942498826, Target Longitude: -122.37351706069322, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.61908210339053	-122.37499997535818	304.7138310444914	359.94222434612317
2	37.6191630719427	-122.37499986004103	304.94796596694925	359.82837654712426
3	37.61924164281993	-122.3749995709078	305.8799734164999	359.58139580755613
4	37.61931716938985	-122.37499911196203	307.42267527344046	359.2007454955235
5	37.61938914290404	-122.37499852349706	309.4975647649578	358.8119129856713
6	37.619457289463135	-122.37499786534177	312.01263033617886	358.47800849975505
7	37.61952145868565	-122.3749971972377	314.880805567756	358.1992396539566
8	37.61958149126103	-122.37499656682266	318.03371531801315	357.96649936925985
9	37.619637373036085	-122.37499601221761	321.3958151308627	357.77769067493557
10	37.61968920238432	-122.37499555954224	324.8930224177471	357.6265489841769
11	37.61973715651945	-122.37499522289379	328.45696266514216	357.49935742621267
12	37.6197814635761	-122.37499500671781	332.0267577992965	357.3817422534411
13	37.61982238426419	-122.37499490860036	335.54911943079026	357.2636353463507
14	37.61986021483157	-122.37499492134417	338.97657427102996	357.14077675156824
15	37.619895282799106	-122.3749950347384	342.26647803724273	357.01524478032917
16	37.61992792214271	-122.37499523745889	345.38215226992685	356.893952269716
17	37.61995846515077	-122.37499551808875	348.2923373408075	356.78656618478084
18	37.619987236360195	-122.37499586570951	350.97027783010475	356.70362929005427
19	37.62001455587003	-122.37499626996429	353.3923376724933	356.6548941535797
20	37.62004076139297	-122.3749967203915	355.5354403038537	356.6486990272472
21	37.620066137469195	-122.37499720752304	357.3781480763737	356.68863498013377
22	37.6200908520955	-122.37499772664302	358.9110557087892	356.77094706335544
23	37.62011504512057	-122.3749982742535	360.1273892507901	356.88575475966707
24	37.62013883761881	-122.3749988476744	361.0216953995718	357.0216902500013
25	37.62016233365774	-122.37499944503149	361.58982020605663	357.16846119754064
26	37.620185622870665	-122.37500006523445	361.82892460386824	357.31755684927543
27	37.62020878358103	-122.37500070798318	361.73754121500224	357.46190890729764
28	37.620231886387174	-122.37500137382975	361.3156774881655	357.59507659960815
29	37.62025499892343	-122.37500206434117	360.56495308014235	357.710195404984
30	37.62027819074312	-122.37500278235287	359.48875083785373	357.79872541583893
31	37.62030153832908	-122.3750035323155	358.09237267906786	357.8491526704366
32	37.62032512995015	-122.37500432071211	356.3831816363832	357.84611649583815
33	37.62034906978458	-122.37500515648928	354.37070396169565	357.7710349244796
34	37.620373444413886	-122.3750060478395	352.063387467435	357.6060076731586
35	37.620398249146156	-122.37500699605606	349.4653313670191	357.3439442698279
36	37.62042354683509	-122.37500800985062	346.58664311926174	356.9965521298734
37	37.62044944987939	-122.37500910358642	343.44100955991524	356.5915408394193
38	37.62047609770626	-122.3750102955412	340.0442101810469	356.1620329057232
39	37.62050364721003	-122.37501160732606	336.41339354716325	355.73570773923353
40	37.62053225907551	-122.37501306293743	332.5666129670333	355.3310145592487
41	37.62056207595121	-122.37501468672195	328.5218737959232	354.96038325643764
42	37.62059321280066	-122.37501650213011	324.29717520321236	354.6345800803713
43	37.62062576146889	-122.37501853138247	319.91084613855463	354.3638443580393
44	37.62065980380984	-122.37502079571271	315.3817262456596	354.15564997501684
45	37.62069541956796	-122.37502331517601	310.72955449568195	354.01230252460954
46	37.62073268726898	-122.37502610773693	305.9749828746562	353.9302737513171
47	37.62077167920402	-122.37502918834653	301.13927611916023	353.902904723514
48	37.62081245480825	-122.37503257040777	296.2439190947751	353.9310695050077
49	37.62085505713829	-122.37503626147115	291.3103173894895	354.0177659401722
50	37.62089951291613	-122.37504025733224	286.3596525582284	354.1491301993753
51	37.620945833479084	-122.37504454587886	281.41281242542266	354.310359043858
52	37.62099401557343	-122.37504910029226	276.4903291866417	354.49068028582013
53	37.62104404166642	-122.37505386691707	271.6122659237159	354.6851835690242
54	37.62109587939323	-122.37505877115461	266.7979686563567	354.9015254531807
55	37.621149481073545	-122.37506372781047	262.0657696389312	355.15376880778655
56	37.621204783988006	-122.3750686466239	257.4327364741383	355.45705980069897
57	37.621261711483385	-122.37507343456723	252.91448462363647	355.8244683384119
58	37.621320174522474	-122.37507799659956	248.525038088972	356.26515623901946
59	37.621380073307364	-122.37508223578095	244.2767210485248	356.783655485396
60	37.62144129882827	-122.3750860532707	240.18007531709253	357.3800812267267
61	37.621503734343264	-122.37508934851547	236.2438067201093	358.0509928732179
62	37.62156725681683	-122.37509201977606	232.47476282816424	358.7905904896412
63	37.621631738321405	-122.3750939650231	228.8779400122552	359.5919860285606
64	37.621697047398285	-122.37509508314366	225.45651577335437	0.4483523097874968
65	37.62176305038609	-122.37509527533868	222.2119031606935	1.3538084932349461
66	37.621829612726984	-122.3750944465629	219.1438251824468	2.303962094594384
67	37.62189660024867	-122.37509250686169	216.25040721313775	3.296096887808911
68	37.6219638804032	-122.37508937248887	213.52828466696803	4.329058497110225
69	37.62203132343118	-122.37508496673316	210.97272266771947	5.4029291817736915
70	37.622098803417366	-122.37507922042748	208.5777443729857	6.518595365767843
71	37.622166199208074	-122.3750720721562	206.33626488611512	7.677301353957698
72	37.6222333951689	-122.3750634682022	204.2402280881047	8.880259695573265
73	37.62230028177166	-122.3750533622924	202.28074407296177	10.128361052611707
74	37.62236675600872	-122.37504171520301	200.44822509336913	11.42200006366402
75	37.622432721642234	-122.37502849428	198.73251833352595	12.761012279880301
76	37.622498089301466	-122.37501367291908	197.12303395217242	14.144702678134017
77	37.62256277644593	-122.37499723003582	195.60886709009523	15.571938799685755
78	37.62262670721314	-122.37497914954484	194.17891283240218	17.04128025682871
79	37.62268981216969	-122.37495941985648	192.8219731944308	18.551119535948512
80	37.62275202798277	-122.37493803339359	191.52685551702115	20.099814858364166
81	37.622813297026894	-122.37491498612664	190.28246176525556	21.685802662608747
82	37.6228735669386	-122.37489027712671	189.07786848701338	23.307683728714345
83	37.62293279012961	-122.37486390813443	187.9023973139158	24.964282208383008
84	37.622990923267466	-122.3748358831473	186.74567611866868	26.654680435404043
85	37.623047926731395	-122.37480620802768	185.59769106702296	28.378234335278133
86	37.62310376405028	-122.37477489013769	184.44883001312337	30.134574776338358
87	37.62315840132929	-122.37474193800628	183.28991769898875	31.923599702730186
88	37.623211806671	-122.37470736103617	182.1122434383377	33.745460794748915
89	37.623263949596826	-122.374671169257	180.9075819223012	35.60054709849406
90	37.623314800474276	-122.3746333731313	179.66820785408697	37.48946684376042
91	37.62336432995518	-122.37459398341879	178.3869051464748	39.413027706822554
92	37.62341250842985	-122.37455301110388	177.056971327652	41.372215154223376
93	37.62345930550221	-122.37451046738998	175.67221787338312	43.368168228614124
94	37.62350468949011	-122.37446636376374	174.22696702660795	45.402152160518725
95	37.62354862695599	-122.37442071213125	172.71604573804493	47.475527435286104
96	37.623591082271936	-122.37437352502725	171.1347771866013	49.58971532790464
97	37.62363201722447	-122.37432481589835	169.4789704366818	51.74616035864912
98	37.62367139066384	-122.3742745994595	167.74490862563485	53.946290549494115
99	37.623709158203255	-122.37422289212266	165.9293360904572	56.191476719176094
100	37.623745271974045	-122.37416971249552	164.02944481108307	58.48299230372814
101	37.623779680442546	-122.37411508194631	162.0428605177902	60.82197530482983
102	37.623812328295465	-122.37405902523005	159.96762872485408	63.20939394087229
103	37.62384315640001	-122.37400157116915	157.8022009952762	65.64601740966297
104	37.62387210184513	-122.37394275337975	155.5454216391281	68.13239288439988
105	37.62389909807015	-122.3738826110337	153.1965150272115	70.66882948421542
106	37.623924075085554	-122.37382118964253	150.75507365307516	73.25538952412644
107	37.62394695979051	-122.37375854185028	148.2210470019653	75.89188689871482
108	37.62396767638956	-122.37369472821827	145.59473123265815	78.57789203236395
109	37.62398614690941	-122.37362981798454	142.87675963245363	81.31274247577021
110	37.624002291814875	-122.37356388978057	140.06809366361213	84.09555797497217
111	37.62401603072062	-122.37349703228571	137.17001446618207	86.92525870482547
112	37.62402728319311	-122.37342934480245	134.18411453023353	89.80058534947072
113	37.62403596963519	-122.3733609377341	131.11228925049897	92.72011981977245
114	37.624042012243365	-122.3732919329499	127.95672807739696	95.68230560165743
115	37.624045336026235	-122.37322246402307	124.71990489398542	98.68546700056041
116	37.62404586987083	-122.37315267633006	121.40456732483234	101.72782685184681
117	37.62404354764242	-122.37308272700152	118.01372469367331	104.80752257064489
118	37.624038309302655	-122.37301278471831	114.55063438742312	107.92262068568735
119	37.62403010203016	-122.37294302934818	111.01878641584695	111.07113021514743
120	37.624018881327444	-122.37287365142143	107.42188609619298	114.25101538030134
121	37.624004612046136	-122.37280485143873	103.7638387965955	117.4602021816236
122	37.62398726915966	-122.37273683902697	100.04874973494613	120.69665947838563
123	37.62396683899538	-122.37266983205122	96.28088330691116	123.95850893908882
